bin_id,bin_range,rank_in_bin,file,func,line,complexity_score,vulnerability_score
0,1-1,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/init_devs/init.c,gnrc_netif_init_devs,28,1,32
0,1-1,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/chacha20poly1305.c,chacha20poly1305_decrypt,154,1,24
0,1-1,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/ztimer64.c,ztimer64_set_at,73,1,20
0,1-1,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/chacha20poly1305.c,_poly1305_gentag,122,1,20
0,1-1,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/atomic_c11.c,__atomic_compare_exchange_c,358,1,20
0,1-1,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_set_u8,1235,1,20
0,1-1,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,gcoap_dns_query,124,1,20
0,1-1,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,gcoap_obs_init,1943,1,20
0,1-1,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,ztimer_mutex_lock_timeout,180,1,19
0,1-1,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,ztimer64_mutex_lock_until,161,1,19
0,1-1,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,ztimer_rmutex_lock_timeout,199,1,18
0,1-1,12,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/gpio_linux.c,gpio_linux_setup,54,1,18
0,1-1,13,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,ztimer64_rmutex_lock_until,180,1,18
0,1-1,14,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_block2_build_reply,1373,1,17
0,1-1,15,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/async_read.c,native_async_read_add_handler,81,1,17
0,1-1,16,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_set_i16,1215,1,17
0,1-1,17,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_cache_build_response,1427,1,17
0,1-1,18,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,set_signal_handler,376,1,16
0,1-1,19,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/gpio_linux.c,gpio_init,129,1,16
0,1-1,20,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/chacha20poly1305.c,chacha20poly1305_encrypt,141,1,16
0,1-1,21,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/network_layer/ipv6/addr/ipv6_addr.c,ipv6_addr_init_iid,92,1,15
0,1-1,22,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-slaac.c,_try_l2addr_reconfiguration,100,1,15
0,1-1,23,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/cond.c,cond_wait,35,1,15
0,1-1,24,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,gcoap_resp_init,1923,1,15
0,1-1,25,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/hdr.h,ipv6_hdr_inet_csum,283,1,14
0,1-1,26,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_opt_get_opaque,247,1,14
0,1-1,27,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,ztimer_periodic_wakeup,62,1,14
0,1-1,28,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha256.c,hmac_sha256_init,81,1,14
0,1-1,29,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,ztimer64_periodic_wakeup,54,1,14
0,1-1,30,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/AssertImpl.c,assertImplementationLongLong,45,1,14
0,1-1,31,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-slaac.c,_handle_dad,194,1,14
0,1-1,32,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/ethernet/gnrc_netif_ethernet.c,gnrc_netif_ethernet_create,54,1,14
0,1-1,33,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/poly1305.c,poly1305_finish,131,1,14
0,1-1,34,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif_raw.c,gnrc_netif_raw_create,38,1,14
0,1-1,35,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/event/event.c,event_wait_timeout_ztimer,166,1,14
