file,func,line,C1,C2,C3,C4,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,complexity_score,vulnerability_score
/home/arpan/Documents/CBMC/libav/libav/libavutil/rational.h,av_cmp_q,55,5,0,0,0,2,0,0,0,0,0,1,0,1,0,1,5,5
/home/arpan/Documents/CBMC/libav/libav/libavutil/rational.h,av_q2d,69,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavutil/rational.h,av_inv_q,122,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavutil/mem.h,av_malloc_array,92,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavutil/mem.h,av_mallocz_array,205,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_clip_c,93,2,0,0,0,3,0,0,0,0,0,1,0,1,0,2,2,7
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_clip_uint8_c,105,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,5
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_clip_int8_c,116,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,5
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_clip_uint16_c,127,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,5
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_clip_int16_c,138,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,5
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_clipl_int32_c,149,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,5
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_clip_uintp2_c,161,1,0,0,0,2,0,0,0,0,0,1,0,1,1,2,1,7
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_sat_add32_c,174,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_sat_dadd32_c,186,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_clipf_c,198,2,0,0,0,3,0,0,0,0,0,1,0,1,0,2,2,7
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_ceil_log2_c,209,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_popcount_c,219,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavutil/common.h,av_popcount64_c,233,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavformat/avio.h,avio_skip,210,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/libavformat/avio.h,avio_tell,219,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavutil/intfloat.h,av_int2float,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavutil/intfloat.h,av_float2int,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavutil/intfloat.h,av_int2double,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavutil/intfloat.h,av_double2int,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavutil/fifo.h,av_fifo_peek2,121,2,0,0,0,2,0,2,1,2,0,1,0,1,0,2,2,11
/home/arpan/Documents/CBMC/libav/libav/libavutil/bswap.h,av_bswap16,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavutil/bswap.h,av_bswap32,68,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavutil/bswap.h,av_bswap64,75,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavutil/avstring.h,av_toupper,172,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,5
/home/arpan/Documents/CBMC/libav/libav/libavutil/avstring.h,av_tolower,182,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,5
/home/arpan/Documents/CBMC/libav/libav/libavutil/libm.h,cbrtf,48,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3
/home/arpan/Documents/CBMC/libav/libav/libavutil/libm.h,__builtin_isinf_sign,75,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,7
/home/arpan/Documents/CBMC/libav/libav/libavutil/libm.h,__builtin_isnan,85,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,7
/home/arpan/Documents/CBMC/libav/libav/libavutil/libm.h,rint,130,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,4
/home/arpan/Documents/CBMC/libav/libav/libavutil/libm.h,lrint,137,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavutil/libm.h,lrintf,144,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavutil/libm.h,round,151,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,4
/home/arpan/Documents/CBMC/libav/libav/libavutil/libm.h,roundf,158,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,4
/home/arpan/Documents/CBMC/libav/libav/libavutil/libm.h,trunc,165,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,4
/home/arpan/Documents/CBMC/libav/libav/libavutil/libm.h,truncf,172,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,4
/home/arpan/Documents/CBMC/libav/libav/libavformat/os_support.h,is_dos_path,52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/avconv.c,term_exit,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/arpan/Documents/CBMC/libav/libav/avconv.c,sigterm_handler,120,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avconv.c,term_init,127,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avconv.c,decode_interrupt_cb,136,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/avconv.c,avconv_cleanup,143,11,5,0,1,1,30,0,0,0,0,1,0,5,1,8,17,46
/home/arpan/Documents/CBMC/libav/libav/avconv.c,assert_avoptions,236,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/avconv.c,abort_codec_experimental,245,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3,6
/home/arpan/Documents/CBMC/libav/libav/avconv.c,update_sample_fmt,266,15,0,0,0,3,7,1,1,1,0,1,0,2,1,4,15,21
/home/arpan/Documents/CBMC/libav/libav/avconv.c,write_frame,318,14,1,0,1,3,8,0,0,0,0,1,0,1,0,7,16,20
/home/arpan/Documents/CBMC/libav/libav/avconv.c,check_recording_time,394,2,0,0,0,1,3,0,0,0,0,1,0,1,0,3,2,9
/home/arpan/Documents/CBMC/libav/libav/avconv.c,do_audio_out,407,2,0,0,0,3,11,0,0,0,0,1,0,2,1,6,2,24
/home/arpan/Documents/CBMC/libav/libav/avconv.c,do_subtitle_out,436,6,1,0,1,5,15,0,0,0,0,1,0,1,1,6,8,29
/home/arpan/Documents/CBMC/libav/libav/avconv.c,do_video_out,505,19,0,0,0,4,13,0,0,0,0,1,0,3,4,6,19,31
/home/arpan/Documents/CBMC/libav/libav/avconv.c,psnr,603,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/avconv.c,do_video_stats,608,4,0,0,0,2,16,0,0,0,0,1,0,1,0,3,4,23
